,CATAID,WHAN classification,BPT classification
4413,22686,SF,SF
4414,22687,wAGN,unclassified
4415,22688,SF,composite
4416,22689,unclassified,unclassified
4417,22690,SF,composite
4418,22691,wAGN,composite
4419,22692,SF,composite
4420,22693,unclassified,unclassified
4421,22694,SF,composite
4422,22695,unclassified,unclassified
4423,22696,unclassified,unclassified
4424,22697,unclassified,unclassified
4425,22698,SF,SF
4426,22699,unclassified,unclassified
4427,22700,retired,unclassified
4428,22701,SF,SF
4429,22702,retired,unclassified
4430,22703,SF,SF
4431,22704,unclassified,unclassified
4432,22705,unclassified,unclassified
4433,22706,unclassified,unclassified
4434,22707,retired,unclassified
4435,22708,SF,composite
4436,22709,SF,composite
4437,22710,SF,SF
4438,22711,unclassified,unclassified
4439,22712,sAGN,composite
4440,22713,SF,SF
4441,22714,SF,SF
4442,22715,retired,unclassified
4443,22716,sAGN,composite
4444,22717,unclassified,unclassified
4445,22718,wAGN,composite
4446,22719,retired,LINERs
4447,22720,sAGN,composite
4448,22721,SF,composite
4449,22722,SF,SF
4450,22723,SF,SF
4451,22724,unclassified,unclassified
4452,22725,SF,SF
4453,22726,sAGN,composite
4454,22727,sAGN,seyfert
4455,22728,SF,SF
4456,22729,SF,composite
4457,22730,unclassified,unclassified
4458,22731,unclassified,unclassified
4459,22732,SF,SF
4460,22733,SF,SF
4461,22734,unclassified,unclassified
4462,22735,unclassified,unclassified
4463,22736,unclassified,unclassified
4464,22737,unclassified,unclassified
4465,22738,SF,SF
4466,22739,retired,unclassified
4467,22740,passive,unclassified
4468,22741,SF,SF
4469,22744,wAGN,unclassified
4470,22745,sAGN,unclassified
4471,22746,SF,SF
4472,22747,unclassified,unclassified
4473,22748,sAGN,seyfert
4474,22749,SF,SF
4475,22750,sAGN,seyfert
4476,22751,SF,SF
4477,22752,SF,SF
4478,22753,wAGN,unclassified
4479,22754,sAGN,seyfert
4480,22755,retired,unclassified
4481,22756,SF,SF
4482,22757,SF,composite
4483,22758,unclassified,unclassified
4484,22759,unclassified,unclassified
4485,22760,unclassified,unclassified
4486,22761,SF,SF
4487,22762,SF,SF
4488,22763,unclassified,unclassified
4489,22764,wAGN,composite
4490,22765,sAGN,composite
4491,22766,retired,unclassified
4492,22767,SF,unclassified
4493,22768,sAGN,LINERs
4494,22769,unclassified,unclassified
4495,22770,unclassified,unclassified
4496,22771,sAGN,unclassified
4497,22772,unclassified,unclassified
4498,22773,SF,composite
4499,22774,retired,unclassified
4500,22775,unclassified,unclassified
4501,22776,retired,unclassified
4502,22777,SF,SF
4503,22778,SF,SF
4504,22779,sAGN,seyfert
4505,22780,SF,SF
4506,22781,SF,SF
4507,22782,unclassified,unclassified
4508,22783,SF,SF
4509,22784,sAGN,composite
4510,22785,wAGN,seyfert
4511,22786,retired,unclassified
4512,22787,SF,unclassified
4513,22788,SF,SF
4514,22789,retired,unclassified
4515,22790,sAGN,composite
4516,22791,SF,SF
4517,22792,wAGN,unclassified
4518,22793,unclassified,unclassified
4519,22794,unclassified,unclassified
4520,22795,SF,composite
4521,22796,retired,unclassified
4522,22797,SF,SF
4523,22798,sAGN,unclassified
4524,22799,SF,composite
4525,22800,sAGN,composite
4526,22801,sAGN,composite
4527,22802,sAGN,composite
4528,22803,sAGN,composite
4529,22804,unclassified,unclassified
4530,22805,SF,SF
4531,22806,sAGN,composite
4532,22807,retired,unclassified
4533,22808,sAGN,seyfert
4534,22809,unclassified,unclassified
4535,22810,sAGN,composite
4536,22811,wAGN,composite
4537,22812,unclassified,unclassified
4538,22813,SF,composite
4539,22814,wAGN,unclassified
4540,22815,retired,unclassified
4541,22816,sAGN,seyfert
4542,22817,sAGN,seyfert
4543,22818,retired,unclassified
4544,22819,sAGN,composite
4545,22820,unclassified,unclassified
4546,22821,retired,unclassified
4547,22822,retired,unclassified
4548,22823,unclassified,unclassified
4549,22824,unclassified,unclassified
4550,22825,SF,SF
4551,22826,retired,unclassified
4552,22827,sAGN,composite
4553,22828,sAGN,seyfert
4554,22829,wAGN,unclassified
4555,22830,wAGN,unclassified
4556,22831,SF,SF
4557,22832,unclassified,unclassified
4558,22833,SF,composite
4559,22834,sAGN,LINERs
4560,22835,unclassified,unclassified
4561,22836,SF,composite
4562,22837,SF,composite
4563,22838,SF,SF
4564,22839,SF,composite
4565,22840,unclassified,unclassified
4566,22841,SF,SF
4567,22842,unclassified,unclassified
4568,22843,SF,composite
4569,22844,retired,unclassified
4570,22845,unclassified,unclassified
4571,22846,unclassified,unclassified
4572,22848,SF,seyfert
4573,22849,unclassified,unclassified
4574,22850,SF,composite
4575,22851,unclassified,unclassified
4576,22852,sAGN,composite
4577,22853,SF,composite
4578,22854,unclassified,unclassified
4579,22855,SF,composite
4580,22856,unclassified,unclassified
4581,22857,retired,composite
4582,22858,sAGN,composite
4583,22859,retired,unclassified
4584,22860,sAGN,seyfert
4585,22861,sAGN,composite
4586,22862,SF,composite
4587,22863,unclassified,unclassified
4588,22864,unclassified,unclassified
4589,22865,SF,composite
4590,22866,unclassified,unclassified
4591,22867,SF,SF
4592,22868,SF,composite
4593,22869,SF,SF
4594,22870,wAGN,unclassified
4595,22871,retired,unclassified
4596,22872,unclassified,unclassified
4597,22873,SF,SF
4598,22874,unclassified,unclassified
4599,22875,sAGN,seyfert
4600,22876,SF,unclassified
4601,22877,unclassified,unclassified
4602,22878,retired,unclassified
4603,22879,unclassified,unclassified
4604,22880,sAGN,composite
4605,22881,SF,SF
4606,22882,unclassified,unclassified
4607,22883,unclassified,unclassified
4608,22884,sAGN,composite
4609,22885,retired,unclassified
4610,22886,SF,seyfert
4611,22887,sAGN,composite
4612,22888,sAGN,seyfert
4613,22889,retired,seyfert
4614,22890,SF,SF
4615,22891,unclassified,unclassified
4616,22892,unclassified,unclassified
4617,22893,sAGN,composite
4618,22894,retired,unclassified
4619,22895,SF,SF
4620,22896,sAGN,unclassified
4621,22897,SF,SF
4622,22898,SF,seyfert
4623,22899,unclassified,unclassified
4624,22900,retired,unclassified
4625,22901,SF,SF
4626,22902,SF,composite
4627,22903,retired,unclassified
4628,22904,sAGN,composite
4629,22905,SF,SF
4630,22906,unclassified,unclassified
4631,22907,sAGN,seyfert
4632,22908,sAGN,seyfert
4633,22909,sAGN,composite
4634,22910,sAGN,composite
4635,22911,sAGN,composite
4636,22912,SF,unclassified
4637,22913,unclassified,unclassified
4638,22914,unclassified,unclassified
4639,22915,SF,SF
4640,22916,unclassified,unclassified
4641,22917,unclassified,unclassified
4642,22918,SF,SF
4643,22919,SF,SF
4644,22920,SF,SF
4645,22921,SF,SF
4646,22922,SF,SF
4647,22923,retired,unclassified
4648,22924,unclassified,unclassified
4649,22925,SF,seyfert
4650,22926,SF,SF
4651,22927,unclassified,unclassified
4652,22928,unclassified,unclassified
4653,22929,unclassified,unclassified
4654,22930,unclassified,unclassified
4655,22931,retired,unclassified
4656,22932,sAGN,unclassified
4657,22933,SF,SF
4658,22934,retired,unclassified
4659,22935,SF,composite
4660,22936,SF,SF
4661,22937,SF,unclassified
4662,22938,SF,SF
4663,22939,SF,SF
4664,22940,unclassified,unclassified
4665,22941,unclassified,unclassified
4666,22942,SF,SF
4667,22943,retired,LINERs
4668,22944,SF,SF
4669,22945,unclassified,unclassified
4670,22946,SF,seyfert
4671,22947,retired,unclassified
4672,22948,SF,SF
4673,22949,retired,unclassified
4674,22950,SF,SF
4675,22951,wAGN,unclassified
4676,22952,unclassified,unclassified
4677,22953,SF,SF
4678,22954,SF,composite
4679,22955,sAGN,composite
4680,22956,retired,unclassified
4681,22957,SF,SF
4682,22958,retired,unclassified
4683,22959,unclassified,unclassified
4684,22960,sAGN,composite
4685,22961,SF,composite
4686,22962,unclassified,unclassified
4687,22963,unclassified,unclassified
4688,22964,SF,SF
4689,22965,unclassified,unclassified
4690,22966,unclassified,unclassified
4691,22967,sAGN,composite
4692,22968,sAGN,composite
4693,22969,SF,SF
4694,22970,sAGN,composite
4695,22971,sAGN,composite
4696,22972,SF,SF
4697,22973,unclassified,unclassified
4698,22974,SF,SF
4699,22975,unclassified,unclassified
4700,22976,unclassified,unclassified
4701,22977,unclassified,unclassified
4702,22978,SF,SF
4703,22979,SF,SF
4704,22980,SF,SF
4705,22981,SF,composite
4706,22982,unclassified,unclassified
4707,22983,sAGN,composite
4708,22984,sAGN,composite
4709,22985,wAGN,LINERs
4710,22986,retired,unclassified
4711,22987,SF,composite
4712,22988,sAGN,composite
4713,22989,unclassified,unclassified
4714,22990,sAGN,seyfert
4715,22991,SF,composite
4716,22992,SF,composite
4717,22993,unclassified,unclassified
4718,22994,sAGN,composite
4719,22995,unclassified,unclassified
4720,22996,unclassified,unclassified
4721,22997,sAGN,composite
4722,22998,SF,SF
4723,22999,sAGN,composite
4724,23000,retired,unclassified
4725,23001,SF,SF
4726,23002,passive,unclassified
4727,23003,sAGN,composite
4728,23004,sAGN,composite
4729,23005,unclassified,unclassified
4730,23006,SF,composite
4731,23007,unclassified,unclassified
4732,23008,retired,unclassified
4733,23009,retired,unclassified
4734,23010,SF,SF
4735,23011,wAGN,unclassified
4736,23012,SF,SF
4737,23013,wAGN,composite
4738,23014,SF,composite
4739,23015,unclassified,unclassified
4740,23016,unclassified,unclassified
4741,23017,SF,SF
4742,23018,wAGN,unclassified
4743,23019,SF,SF
4744,23020,unclassified,unclassified
4745,23021,retired,unclassified
4746,23022,sAGN,composite
4747,23023,unclassified,unclassified
4748,23024,unclassified,unclassified
4749,23025,SF,SF
4750,23026,SF,SF
4751,23027,SF,composite
4752,23028,sAGN,unclassified
4753,23029,SF,composite
4754,23030,unclassified,unclassified
4755,23031,unclassified,unclassified
4756,23032,SF,SF
4757,23033,unclassified,unclassified
4758,23034,SF,unclassified
4759,23035,unclassified,unclassified
4760,23036,wAGN,composite
4761,23037,unclassified,unclassified
4762,23038,sAGN,seyfert
4763,23039,unclassified,unclassified
4764,23040,SF,SF
4765,23041,unclassified,unclassified
4766,23042,retired,unclassified
4767,23043,unclassified,unclassified
4768,23044,unclassified,unclassified
4769,23045,sAGN,composite
4770,23046,sAGN,composite
4771,23047,SF,composite
4772,23048,SF,SF
4773,23049,SF,composite
4774,23050,sAGN,unclassified
4775,23051,SF,composite
4776,23052,SF,SF
4777,23053,SF,SF
4778,23054,SF,SF
4779,23055,unclassified,unclassified
4780,23056,SF,SF
4781,23057,sAGN,composite
4782,23058,SF,SF
4783,23059,unclassified,unclassified
4784,23060,SF,unclassified
4785,23061,SF,SF
4786,23062,sAGN,composite
4787,23063,SF,unclassified
4788,23064,SF,composite
4789,23065,unclassified,unclassified
4790,23066,unclassified,unclassified
4791,23067,retired,unclassified
4792,23068,SF,composite
4793,23069,unclassified,unclassified
4794,23070,unclassified,unclassified
4795,23071,SF,SF
4796,23072,unclassified,unclassified
4797,23073,wAGN,composite
4798,23074,SF,SF
4799,23075,SF,SF
4800,23076,sAGN,composite
4801,23077,sAGN,composite
4802,23078,sAGN,composite
4803,23079,unclassified,unclassified
4804,23080,SF,composite
4805,23081,unclassified,unclassified
4806,23082,unclassified,unclassified
4807,23083,sAGN,composite
4808,23084,unclassified,unclassified
4809,23085,sAGN,composite
4810,23086,sAGN,composite
4811,23087,sAGN,composite
4812,23088,unclassified,unclassified
4813,23089,retired,unclassified
4814,23090,SF,SF
4815,23091,unclassified,unclassified
4816,23092,unclassified,unclassified
4817,23093,unclassified,unclassified
4818,23094,SF,unclassified
4819,23095,wAGN,unclassified
4820,23096,sAGN,composite
4821,23097,retired,unclassified
4822,23098,SF,seyfert
4823,23099,sAGN,composite
4824,23100,sAGN,composite
4825,23101,sAGN,composite
4826,23102,sAGN,composite
4827,23103,sAGN,composite
4828,23104,SF,composite
4829,23105,SF,SF
4830,23106,unclassified,unclassified
4831,23107,sAGN,composite
4832,23108,unclassified,unclassified
4833,23109,SF,SF
4834,23110,SF,SF
4835,23111,unclassified,unclassified
4836,23112,sAGN,composite
4837,23113,sAGN,unclassified
4838,23114,retired,unclassified
4839,23115,sAGN,composite
4840,23116,wAGN,unclassified
4841,23117,SF,composite
4842,23118,unclassified,unclassified
4843,23119,SF,SF
4844,23120,sAGN,seyfert
4845,23121,unclassified,unclassified
4846,23122,SF,SF
4847,23123,unclassified,unclassified
4848,23124,retired,unclassified
4849,23125,unclassified,unclassified
4850,23126,SF,SF
4851,23127,wAGN,unclassified
4852,23128,unclassified,unclassified
4853,23129,SF,composite
4854,23130,sAGN,seyfert
4855,23131,unclassified,unclassified
4856,23132,SF,composite
4857,23133,SF,SF
4858,23134,retired,unclassified
4859,23135,retired,seyfert
4860,23136,retired,unclassified
4861,23137,retired,unclassified
4862,23138,SF,SF
4863,23139,sAGN,unclassified
4864,23140,sAGN,composite
4865,23141,sAGN,seyfert
4866,23142,unclassified,unclassified
4867,23143,unclassified,unclassified
4868,23144,unclassified,unclassified
4869,23145,sAGN,composite
4870,23146,retired,unclassified
4871,23147,retired,unclassified
4872,23148,sAGN,composite
4873,23149,retired,LINERs
4874,23150,sAGN,composite
4875,23151,wAGN,unclassified
4876,23152,unclassified,unclassified
4877,23153,sAGN,composite
4878,23154,SF,SF
4879,23155,wAGN,seyfert
4880,23156,unclassified,unclassified
4881,23157,unclassified,unclassified
4882,23158,retired,unclassified
4883,23159,retired,unclassified
4884,23160,wAGN,seyfert
4885,23161,unclassified,unclassified
4886,23162,SF,composite
4887,23163,SF,SF
4888,23164,wAGN,seyfert
4889,23165,unclassified,unclassified
4890,23166,SF,composite
4891,23167,wAGN,composite
4892,23168,unclassified,unclassified
4893,23169,unclassified,unclassified
4894,23170,SF,SF
4895,23171,SF,composite
4896,23172,wAGN,unclassified
4897,23173,sAGN,seyfert
4898,23174,retired,seyfert
4899,23175,sAGN,composite
4900,23176,retired,unclassified
4901,23177,sAGN,composite
4902,23178,SF,SF
4903,23179,sAGN,unclassified
4904,23180,sAGN,composite
4905,23181,retired,unclassified
4906,23182,sAGN,unclassified
4907,23183,SF,SF
4908,23184,unclassified,unclassified
4909,23185,wAGN,unclassified
4910,23186,unclassified,unclassified
4911,23187,wAGN,seyfert
4912,23188,unclassified,unclassified
4913,23189,unclassified,unclassified
4914,23190,sAGN,seyfert
4915,23191,SF,SF
4916,23192,wAGN,seyfert
4917,23193,SF,SF
4918,23194,retired,unclassified
4919,23195,unclassified,unclassified
4920,23196,retired,unclassified
4921,23197,sAGN,composite
4922,23198,sAGN,composite
4923,23199,unclassified,unclassified
4924,23200,unclassified,unclassified
4925,23201,sAGN,composite
4926,23202,sAGN,composite
4927,23203,unclassified,unclassified
4928,23204,sAGN,composite
4929,23205,sAGN,composite
4930,23206,retired,unclassified
4931,23207,sAGN,composite
4932,23208,SF,composite
4933,23209,SF,seyfert
4934,23210,unclassified,unclassified
4935,23211,unclassified,unclassified
4936,23212,unclassified,unclassified
4937,23213,sAGN,unclassified
4938,23214,unclassified,unclassified
4939,23215,SF,SF
4940,23216,unclassified,unclassified
4941,23217,SF,SF
4942,23218,unclassified,unclassified
4943,23219,SF,SF
4944,23220,SF,composite
4945,23221,sAGN,unclassified
4946,23222,unclassified,unclassified
4947,23223,SF,SF
4948,23224,unclassified,unclassified
4949,23225,SF,SF
4950,23226,unclassified,unclassified
4951,23227,SF,SF
4952,23228,unclassified,unclassified
4953,23229,retired,unclassified
4954,23230,SF,unclassified
4955,23231,SF,composite
4956,23232,unclassified,unclassified
4957,23233,sAGN,composite
4958,23234,unclassified,unclassified
4959,23235,retired,LINERs
4960,23236,unclassified,unclassified
4961,23237,retired,unclassified
4962,23238,SF,composite
4963,23239,unclassified,unclassified
4964,23240,SF,SF
4965,23241,retired,unclassified
4966,23242,unclassified,unclassified
4967,23243,unclassified,unclassified
4968,23244,retired,unclassified
4969,23245,retired,unclassified
4970,23246,unclassified,unclassified
4971,23247,sAGN,composite
4972,23248,SF,composite
4973,23249,SF,SF
4974,23250,sAGN,composite
4975,23251,wAGN,seyfert
4976,23252,SF,SF
4977,23253,SF,composite
4978,23254,sAGN,seyfert
4979,23255,unclassified,unclassified
4980,23256,retired,unclassified
4981,23257,wAGN,unclassified
4982,23258,unclassified,unclassified
4983,23259,sAGN,composite
4984,23260,passive,unclassified
4985,23261,sAGN,seyfert
4986,23262,unclassified,unclassified
4987,23263,unclassified,unclassified
4988,23264,unclassified,unclassified
4989,23265,SF,SF
4990,23266,unclassified,unclassified
4991,23267,sAGN,unclassified
4992,23268,SF,SF
4993,23269,sAGN,seyfert
4994,23270,unclassified,unclassified
4995,23271,wAGN,unclassified
4996,23272,SF,composite
4997,23273,SF,SF
4998,23274,SF,composite
4999,23275,unclassified,unclassified
5000,23276,SF,SF
5001,23277,SF,composite
5002,23278,SF,SF
5003,23279,unclassified,unclassified
5004,23280,sAGN,composite
5005,23281,SF,seyfert
5006,23282,sAGN,composite
5007,23283,unclassified,unclassified
5008,23284,unclassified,unclassified
5009,23285,SF,SF
5010,23286,sAGN,composite
5011,23287,wAGN,LINERs
5012,23288,SF,unclassified
5013,23289,SF,SF
5014,23290,sAGN,composite
5015,23291,SF,SF
5016,23292,retired,unclassified
5017,23293,retired,seyfert
5018,23294,unclassified,unclassified
5019,23295,SF,composite
5020,23296,sAGN,unclassified
5021,23297,unclassified,unclassified
5022,23298,SF,SF
5023,23299,retired,unclassified
5024,23300,sAGN,composite
5025,23301,retired,unclassified
5026,23302,SF,SF
5027,23303,SF,SF
5028,23304,sAGN,seyfert
5029,23305,SF,composite
5030,23306,SF,composite
5031,23307,unclassified,unclassified
5032,23308,unclassified,unclassified
5033,23309,wAGN,LINERs
5034,23310,retired,unclassified
5035,23311,retired,unclassified
5036,23312,retired,unclassified
5037,23313,wAGN,unclassified
5038,23314,unclassified,unclassified
5039,23315,unclassified,unclassified
5040,23316,retired,unclassified
5041,23317,unclassified,unclassified
5042,23318,SF,unclassified
5043,23319,unclassified,unclassified
5044,23320,retired,unclassified
5045,23321,sAGN,composite
5046,23322,retired,LINERs
5047,23323,SF,SF
5048,23324,SF,SF
5049,23325,retired,LINERs
5050,23326,SF,SF
5051,23327,SF,composite
5052,23328,SF,SF
5053,23329,unclassified,unclassified
5054,23330,SF,composite
5055,23331,SF,SF
5056,23332,retired,unclassified
5057,23333,SF,SF
5058,23334,unclassified,unclassified
5059,23335,SF,SF
5060,23336,unclassified,unclassified
5061,23337,SF,SF
5062,23338,SF,composite
5063,23339,unclassified,unclassified
5064,23340,SF,seyfert
5065,23341,SF,composite
5066,23342,retired,LINERs
5067,23343,sAGN,composite
5068,23344,unclassified,unclassified
5069,23345,sAGN,composite
5070,23346,SF,SF
5071,23347,sAGN,composite
5072,23348,retired,unclassified
5073,23349,SF,SF
5074,23350,unclassified,unclassified
5075,23351,retired,unclassified
5076,23352,unclassified,unclassified
5077,23353,unclassified,unclassified
5078,23354,unclassified,unclassified
5079,23355,retired,unclassified
5080,23356,SF,SF
5081,23357,SF,SF
5082,23358,unclassified,unclassified
5083,23359,unclassified,unclassified
5084,23360,SF,SF
5085,23361,wAGN,unclassified
5086,23362,SF,composite
5087,23363,SF,unclassified
5088,23364,unclassified,unclassified
5089,23365,unclassified,unclassified
5090,23366,SF,composite
5091,23367,sAGN,unclassified
5092,23368,SF,SF
5093,23369,unclassified,unclassified
5094,23370,SF,SF
5095,23371,SF,composite
5096,23372,sAGN,LINERs
5097,23373,unclassified,unclassified
5098,23374,retired,unclassified
5099,23375,unclassified,unclassified
5100,23376,unclassified,unclassified
5101,23377,retired,unclassified
5102,23378,sAGN,composite
5103,23379,sAGN,composite
5104,23380,SF,composite
5105,23381,retired,unclassified
5106,23382,SF,SF
5107,23383,sAGN,composite
5108,23384,SF,composite
5109,23385,unclassified,unclassified
5110,23386,unclassified,unclassified
5111,23387,unclassified,unclassified
5112,23388,unclassified,unclassified
5113,23389,SF,SF
5114,23390,SF,composite
5115,23391,SF,SF
5116,23392,SF,seyfert
5117,23393,SF,SF
5118,23394,SF,SF
5119,23395,SF,composite
5120,23396,retired,unclassified
5121,23397,unclassified,unclassified
5122,23398,unclassified,unclassified
5123,23399,SF,composite
5124,23400,SF,SF
5125,23401,sAGN,composite
5126,23402,unclassified,unclassified
5127,23403,unclassified,unclassified
5128,23404,SF,SF
5129,23405,unclassified,unclassified
5130,23406,sAGN,composite
5131,23407,SF,composite
5132,23408,wAGN,unclassified
5133,23409,SF,SF
5134,23410,sAGN,composite
5135,23411,unclassified,unclassified
5136,23412,unclassified,unclassified
5137,23413,unclassified,unclassified
5138,23414,wAGN,seyfert
5139,23415,retired,unclassified
5140,23416,SF,SF
5141,23417,retired,unclassified
5142,23418,sAGN,composite
5143,23419,SF,SF
5144,23420,unclassified,unclassified
5145,23421,sAGN,seyfert
5146,23422,retired,unclassified
5147,23423,SF,composite
5148,23424,unclassified,unclassified
5149,23425,SF,SF
5150,23426,SF,SF
5151,23427,unclassified,unclassified
5152,23428,unclassified,unclassified
5153,23429,SF,SF
5154,23430,SF,SF
5155,23431,unclassified,unclassified
5156,23432,unclassified,unclassified
5157,23433,passive,unclassified
5158,23434,retired,unclassified
5159,23435,unclassified,unclassified
5160,23436,sAGN,seyfert
5161,23437,SF,composite
5162,23438,retired,unclassified
5163,23439,wAGN,unclassified
5164,23440,unclassified,unclassified
5165,23441,SF,composite
5166,23442,unclassified,unclassified
5167,23443,unclassified,unclassified
5168,23444,unclassified,unclassified
5169,23445,unclassified,unclassified
5170,23446,SF,SF
5171,23447,unclassified,unclassified
5172,23448,SF,SF
5173,23449,SF,SF
5174,23450,unclassified,unclassified
5175,23451,unclassified,unclassified
5176,23452,SF,composite
5177,23453,unclassified,unclassified
5178,23454,SF,SF
5179,23455,SF,composite
5180,23456,SF,SF
5181,23457,SF,SF
5182,23458,sAGN,composite
5183,23459,unclassified,unclassified
5184,23460,sAGN,seyfert
5185,23461,SF,composite
5186,23462,SF,composite
5187,23463,retired,unclassified
5188,23464,SF,SF
5189,23465,SF,SF
5190,23466,unclassified,unclassified
5191,23467,retired,unclassified
5192,23468,unclassified,unclassified
5193,23469,sAGN,composite
5194,23470,unclassified,unclassified
5195,23471,SF,SF
5196,23472,SF,SF
5197,23473,unclassified,unclassified
5198,23474,sAGN,composite
5199,23475,unclassified,unclassified
5200,23476,retired,LINERs
5201,23477,unclassified,unclassified
5202,23478,SF,SF
5203,23479,unclassified,unclassified
5204,23480,SF,SF
5205,23481,unclassified,unclassified
5206,23482,unclassified,unclassified
5207,23483,SF,SF
5208,23484,unclassified,unclassified
5209,23485,unclassified,unclassified
5210,23486,sAGN,composite
5211,23487,SF,SF
5212,23488,unclassified,unclassified
5213,23489,unclassified,unclassified
5214,23490,unclassified,unclassified
5215,23491,retired,unclassified
5216,23492,unclassified,unclassified
5217,23493,unclassified,unclassified
5218,23494,unclassified,unclassified
5219,23495,retired,unclassified
5220,23496,unclassified,unclassified
5221,23497,sAGN,composite
5222,23498,unclassified,unclassified
5223,23499,SF,composite
5224,23500,SF,composite
5225,23501,SF,seyfert
5226,23502,unclassified,unclassified
5227,23503,SF,SF
5228,23504,SF,SF
5229,23505,unclassified,unclassified
5230,23506,sAGN,composite
5231,23507,SF,seyfert
5232,23508,unclassified,unclassified
5233,23509,unclassified,unclassified
5234,23510,retired,unclassified
5235,23511,unclassified,unclassified
5236,23512,sAGN,unclassified
5237,23513,retired,unclassified
5238,23514,wAGN,unclassified
5239,23515,SF,SF
5240,23516,unclassified,unclassified
5241,23517,SF,SF
5242,23518,unclassified,unclassified
5243,23519,sAGN,unclassified
5244,23520,retired,unclassified
5245,23521,unclassified,unclassified
5246,23522,unclassified,unclassified
5247,23523,unclassified,unclassified
5248,23524,SF,composite
5249,23525,wAGN,composite
5250,23526,SF,composite
5251,23527,SF,SF
5252,23528,sAGN,composite
5253,23529,SF,SF
5254,23530,SF,SF
5255,23531,sAGN,composite
5256,23532,SF,composite
5257,23533,unclassified,unclassified
5258,23534,unclassified,unclassified
5259,23535,SF,SF
5260,23536,sAGN,seyfert
5261,23537,retired,unclassified
5262,23538,SF,composite
5263,23539,SF,SF
5264,23540,SF,SF
5265,23541,SF,SF
5266,23542,SF,SF
5267,23543,SF,SF
5268,23544,sAGN,seyfert
5269,23545,sAGN,unclassified
5270,23546,unclassified,unclassified
5271,23547,SF,SF
5272,23548,SF,SF
5273,23549,SF,SF
5274,23550,sAGN,composite
5275,23551,unclassified,unclassified
5276,23552,wAGN,unclassified
5277,23553,SF,SF
5278,23554,unclassified,unclassified
5279,23555,unclassified,unclassified
5280,23556,wAGN,unclassified
5281,23557,unclassified,unclassified
5282,23558,unclassified,unclassified
5283,23559,unclassified,unclassified
5284,23560,unclassified,unclassified
5285,23561,SF,unclassified
5286,23562,sAGN,composite
5287,23563,SF,SF
5288,23564,unclassified,unclassified
5289,23565,SF,SF
5290,23566,SF,SF
5291,23567,SF,composite
5292,23568,SF,SF
5293,23569,SF,SF
5294,23570,SF,SF
5295,23571,SF,SF
5296,23572,unclassified,unclassified
5297,23573,unclassified,unclassified
5298,23574,sAGN,unclassified
5299,23575,unclassified,unclassified
5300,23576,unclassified,unclassified
5301,23577,unclassified,unclassified
5302,23578,unclassified,unclassified
5303,23579,unclassified,unclassified
5304,23580,SF,composite
5305,23581,SF,composite
5306,23582,SF,composite
5307,23583,wAGN,composite
5308,23584,sAGN,seyfert
5309,23585,sAGN,seyfert
5310,23586,SF,composite
5311,23587,SF,SF
5312,23588,SF,composite
5313,23589,unclassified,unclassified
5314,23590,unclassified,unclassified
5315,23591,unclassified,unclassified
5316,23592,sAGN,seyfert
5317,23593,wAGN,composite
5318,23594,unclassified,unclassified
5319,23595,unclassified,unclassified
5320,23596,unclassified,unclassified
5321,23597,retired,unclassified
5322,23598,unclassified,unclassified
5323,23599,unclassified,unclassified
5324,23600,sAGN,composite
5325,23601,retired,unclassified
5326,23602,retired,unclassified
5327,23603,wAGN,composite
5328,23604,unclassified,unclassified
5329,23605,SF,SF
5330,23606,SF,SF
5331,23607,SF,SF
5332,23608,SF,SF
5333,23609,unclassified,unclassified
5334,23610,SF,composite
5335,23611,retired,unclassified
5336,23612,unclassified,unclassified
5337,23613,sAGN,unclassified
5338,23614,SF,composite
5339,23615,SF,composite
5340,23616,sAGN,seyfert
5341,23617,unclassified,unclassified
5342,23618,sAGN,composite
5343,23619,unclassified,unclassified
5344,23620,wAGN,unclassified
5345,23621,wAGN,unclassified
5346,23622,SF,composite
5347,23623,unclassified,unclassified
5348,23624,unclassified,unclassified
5349,23625,unclassified,unclassified
5350,23626,unclassified,unclassified
5351,23627,SF,SF
5352,23628,retired,unclassified
5353,23629,wAGN,LINERs
5354,23630,sAGN,LINERs
5355,23631,retired,unclassified
5356,23632,unclassified,unclassified
5357,23633,unclassified,unclassified
5358,23634,sAGN,composite
5359,23635,sAGN,unclassified
5360,23636,unclassified,unclassified
5361,23637,unclassified,unclassified
5362,23638,sAGN,unclassified
5363,23639,unclassified,unclassified
5364,23640,wAGN,unclassified
5365,23641,unclassified,unclassified
5366,23642,SF,composite
5367,23643,SF,SF
5368,23644,unclassified,unclassified
5369,23645,sAGN,LINERs
5370,23646,SF,composite
5371,23647,SF,SF
5372,23648,SF,SF
5373,23649,unclassified,unclassified
5374,23650,unclassified,unclassified
5375,23651,retired,unclassified
5376,23652,unclassified,unclassified
5377,23653,unclassified,unclassified
5378,23654,retired,LINERs
5379,23655,SF,SF
5380,23656,wAGN,unclassified
5381,23657,unclassified,unclassified
5382,23658,unclassified,unclassified
5383,23659,unclassified,unclassified
5384,23660,SF,unclassified
5385,23661,unclassified,unclassified
5386,23662,SF,composite
5387,23663,SF,composite
5388,23664,unclassified,unclassified
5389,23665,unclassified,unclassified
5390,23666,unclassified,unclassified
5391,23667,SF,unclassified
5392,23668,unclassified,unclassified
5393,23669,unclassified,unclassified
5394,23670,unclassified,unclassified
